zpid,predicted_price
1010673,623723.2023790354
1011114,414680.15953060484
1011033,413926.05284007406
1008332,196620.70735521207
1011150,243856.84140416753
1016920,525730.2360750507
1003687,486049.0707622649
1009727,219631.22180028318
1009058,277685.29146610596
1007762,382824.7747859003
1005065,621632.8640353252
1014868,442018.57354462665
1011159,388615.2932385882
1009343,492523.72018026724
1005676,803363.1490584746
1014049,793559.0261107686
1000890,305358.57304163056
1013665,339735.1603847093
1000382,220613.54809239326
1013466,147677.27020540336
1007977,569351.935607735
1000160,537781.6576320665
1002538,665917.3211584339
1004951,403602.6597645615
1000243,533796.6964691785
1010396,661391.4010984258
1000469,740525.7571760498
1002262,343409.8418450087
1010299,854445.5122271611
1004919,1031124.231889463
1001982,744382.5892701178
1000189,401355.30789184914
1016296,202008.1148023665
1009819,724692.7864054232
1010039,198598.6578064127
1008388,237680.99323581878
1012175,540187.4735477346
1003866,663964.832749451
1014361,215521.31129665635
1006685,346329.69398875063
1004522,603388.1122217794
1003465,404205.56666507106
1004319,236612.26136388406
1001764,336249.2495788131
1013892,811177.7816838954
1012777,605802.3871497015
1004929,377933.8420987776
1003609,402726.2779266067
1006152,369913.1222396691
1009230,843919.3392262578
1016288,639923.0553306299
1005433,810626.1149231325
1006029,207514.29601970818
1015853,619143.1255447855
1000415,607314.0118244084
1007010,366874.8017444739
1011476,331441.8768193298
1014639,337930.12354911957
1001714,1238254.2906747996
1005788,387443.2197637787
1007323,138762.65690029814
1005690,874679.631157955
1002790,534817.6475789219
1005734,518072.20715938025
1009703,242885.78712107398
1003287,1241179.7418710538
1003953,319712.90686698275
1008748,384484.59657012334
1006412,327722.31983409834
1011754,486789.3552881044
1004948,866490.208286962
1013824,334023.53922239784
1011891,394358.3925817152
1001803,685009.5988106843
1015342,753086.7170278252
1004196,320693.9845664569
1002864,546755.612802421
1003794,476194.8907456408
1007920,267791.10156015155
1015371,347978.48340718105
1016467,425898.6338576495
1008141,404638.284706708
1009925,561805.3316993872
1013601,962718.9328313078
1015130,640398.8022191384
1001474,360037.7428545906
1008070,376664.8194142358
1002011,315699.65157772036
1005454,240008.03869716168
1012542,592269.5377477948
1014657,1215087.4876770806
1013420,387266.4691568686
1013793,622995.3599656346
1005381,499564.2367005136
1013126,363532.30078456714
1014784,386641.6352446552
1014269,145672.2358467315
1013465,222639.37839943843
1006102,136783.54050671615
1000472,328100.028415062
1007685,1266207.357328629
1009207,433058.49245474854
1016689,461410.6917727038
1014007,328462.02119667776
1010437,399857.3379665558
1013785,275983.0728295333
1011019,175663.9721326134
1012553,347314.25734039885
1009223,377034.71747096494
1003593,672696.1206508855
1001463,1205861.503160502
1007137,377531.1369386168
1010073,389287.4133915945
1009416,385620.5559835328
1015138,802864.6337546825
1001158,558568.6654804312
1008547,720992.631548586
1007820,599763.5604472852
1008834,651127.0112780085
1004669,239174.4645313937
1000013,278837.5800941379
1013283,166611.57041950387
1016851,240153.30906295642
1003356,450084.0068800068
1016465,451488.90846350905
1011964,569038.9905642595
1010602,720891.7058059018
1011230,249934.97869355313
1007122,356399.0672559461
1000418,157808.92152040201
1009148,211451.48059988883
1011581,827611.939722162
1006847,717623.120291576
1004981,612749.345778062
1015358,1338172.7008060433
1011330,654533.5362616819
1012879,633505.6548830973
1010321,273181.4906644574
1017248,191808.05572503907
1004078,655966.5280591237
1013300,698936.9691307928
1009931,514875.3345852094
1009555,407411.1890673564
1009365,358718.89558842685
1003170,1290690.2803626487
1009196,224484.63511512836
1017514,203065.7596017117
1006904,331596.8477115182
1016803,641937.8903226752
1015876,620484.8551808338
1010858,833696.4158043786
1008255,785343.0956110111
1014373,293519.1016540112
1005987,1242431.364308162
1001652,500882.3933981421
1001813,849506.6468869024
1009496,679583.2615485974
1016863,364328.4724297047
1016270,1145079.7664128935
1006627,324052.9814223366
1001845,397982.4562031939
1004997,419178.10011200013
1015437,553669.0999628654
1013212,248558.17150208837
1005444,427874.0301296127
1011369,179367.1638507052
1002647,213768.98031163923
1011363,373278.6470976243
1005728,498917.2050714006
1009067,248144.83542841487
1009209,734076.5996197467
1010132,96476.54028677185
1005856,556589.685862637
1015543,303722.71337417193
1014502,1201430.333962345
1002651,250788.0645997056
1000687,167435.35238648322
1006674,271260.0662376699
1001140,583996.8058631192
1012839,610175.7345296853
1010767,495287.94513705635
1009903,411902.4347708333
1010930,415658.5600483002
1003064,445325.2469728355
1014705,573634.8284565923
1015637,1115699.9451210166
1016514,252238.8696108456
1016768,1107976.2694463145
1015719,456132.7388991939
1013699,401105.55043942615
1014016,826830.2852201763
1005141,942317.6269798204
1011294,345707.1153685621
1016116,221507.3729591674
1003375,693335.9252625494
1015516,429721.4522093006
1013220,825235.4436051332
1000377,503816.0215199604
1002968,918557.3157987553
1001696,154969.75853630115
1015675,222824.61165872312
1013787,944845.9862517783
1007909,375707.5263327218
1011810,188439.42053204586
1013544,522279.42346414825
1008155,273309.16425400716
1005740,548210.9565724023
1000494,358010.12568617373
1016110,255661.637284974
1008577,937000.2153487898
1013761,314325.16196802165
1003927,578273.805265871
1003890,569991.7899187222
1010413,536249.3964160983
1015044,974170.9040966312
1001938,595783.9272670312
1012723,740250.168647047
1000740,627039.8365001077
1012022,1394469.3128324985
1009629,240452.3647381282
1004877,497817.88457030983
1014889,499388.0548263944
1017349,295035.9588443917
1003792,406540.2647701872
1008486,186977.81159698704
1014231,479737.3856119059
1006582,469447.674294311
1015510,397531.9192396382
1001589,753787.6144655808
1008008,785692.5417612935
1001054,141686.45076919015
1013896,641439.7856106384
1011305,335639.74007278297
1007919,438607.11903837766
1017511,154112.66716453942
1016052,256612.30511124985
1012759,760476.9744754621
1001912,375829.63043963513
1004235,520343.79158791195
1015208,632871.294277806
1011870,389086.6374024607
1012665,336170.624913112
1001119,432590.9584715304
1009873,646245.5021218865
1002526,1107553.6196675133
1010459,342079.50331151224
1008629,751797.9764025204
1004382,803019.4180402273
1012984,210763.42893905667
1005726,151641.51976055405
1000096,531876.1070524583
1003774,449003.88320308237
1008914,618805.2199350732
1008461,287309.2601949115
1004782,140031.50931189928
1003791,967586.5196048617
1013976,1030795.0770633438
1003978,429090.1741951111
1017134,743283.7791671976
1014692,824009.8112268168
1008745,220760.58409797814
1017561,518186.1275859663
1001129,440544.1935128481
1015536,676919.366380212
1015508,517352.3539642295
1001355,211847.5729105806
1004449,413411.25739503774
1009261,504247.8491703573
1017158,145694.34533280518
1011328,322967.7441033847
1000635,957814.7365322744
1000542,552725.8873562255
1014444,516928.235142179
1010029,522730.8947386313
1013354,473670.489858999
1001407,522534.0090152206
1002039,246676.91811901174
1015870,890910.8986721402
1007823,350352.5811667875
1003816,344508.68214862107
1001218,262773.0790511521
1001387,408746.73195589305
1010711,664541.1314492405
1004105,432402.68172634335
1017296,225730.0312396079
1003705,838371.3442296187
1001230,718798.2282759759
1014289,763625.6821865233
1015284,1006509.0980611318
1009616,883673.18877705
1007401,410179.6459230244
1012246,871647.9872257521
1016674,1025794.5582476358
1011321,561933.8144084818
1009712,850050.6939303665
1004464,442161.7568581576
1004014,555374.6624233981
1001537,96379.15477655802
1000211,723218.5237465953
1006646,740956.1839878013
1009008,895993.3082734499
1000861,578948.6913064537
1007661,983931.3213959006
1005121,407236.65023862495
1001690,471721.3309699695
1009806,341702.41628909105
1000541,749846.2346343249
1005272,250509.56548829965
1002462,958295.9530650906
1008237,363208.6579894176
1005231,454304.4610100012
1016094,745620.9437301114
1008444,677207.6713696814
1015120,563639.43796361
1007251,911357.6169418407
1000059,739072.7447049103
1007185,923172.6643614548
1009836,493784.8768559004
1014026,383878.68365348806
1005296,464132.7227809922
1000286,452263.1283517002
1007178,626512.9781655364
1005311,629033.3113108224
1010023,1253813.6460674293
1000826,162390.80586336847
1013639,135066.8184993191
1015696,340598.06809053157
1006549,375484.7410895332
1013549,366871.6405269544
1000578,477218.9306890048
1015697,305072.666879914
1009669,583837.4714952566
1006498,354099.83950356586
1010047,270022.85405989963
1007523,394313.6860493678
1006153,310618.4498217031
1014165,223371.2383117969
1013171,612489.6558352791
1003767,444085.5535254034
1006962,401945.2635579008
1015512,634876.2304731732
1009312,572048.0367083744
1002069,777028.4464115193
1004993,363056.8689864417
1015776,897516.7561838117
1012233,1002779.8951901669
1010591,321657.731215736
1008886,306259.6629451434
1009279,432064.0693460864
1010245,93822.36369846227
1001117,327732.7033215217
1016203,954835.3853362715
1011198,748162.8811871549
1003552,354575.1991156991
1011766,432715.1947856515
1012267,388577.4612861171
1008831,174733.31030138273
1014641,387381.337205511
1001324,664379.2266712702
1003620,223874.5192792211
1017413,196943.82644926224
1001576,400084.4270291215
1016742,529797.8354242003
1000299,633232.0819167884
1013936,311594.8238280128
1012063,293653.9810689029
1017246,652230.630252879
1015110,442040.608423661
1016583,1101530.1618035485
1002200,793706.1538352814
1015325,568561.9458807494
1017574,739048.5936981778
1014104,693817.5105472163
1000014,492197.3972009331
1005093,741848.106312963
1012432,1257374.0990015792
1007838,1016504.8654553803
1006181,296883.66406768694
1009319,641338.260732861
1009953,290369.654844834
1011291,554103.526483005
1013695,273067.40339031187
1003520,563043.0827028041
1004207,479668.91504149255
1000489,589739.0520253081
1013696,674260.8042268181
1006389,260528.98664751722
1009697,168713.05363180838
1002734,1015989.6902017386
1008300,866077.3524742589
1014378,454523.0306765398
1014948,1163416.6546075176
1003009,1119321.973802251
1000344,471404.2850331017
1011627,343591.5836633631
1011444,690058.9227746672
1007802,757943.0408252267
1003466,162885.90433323313
1017340,1120398.9531951821
1000831,648121.0944238313
1005399,240138.32139981238
1016722,342081.90370042744
1006109,820844.3577027849
1007601,305341.7891551138
1015878,729753.0926035637
1009395,592968.4273570321
1001141,499907.6029774622
1013326,718753.9768547313
1001477,264636.9311202784
1015407,198042.54406999337
1009817,291527.3430802392
1016734,245756.08475918803
1003446,243440.8280612729
1004786,400000.30563071684
1000031,395286.77651111403
1013143,668839.3578429766
1007514,108294.41437729463
1009998,269332.85930861544
1007897,675305.788921997
1000897,844251.2620247913
1005421,1158128.1761673866
1015421,588437.835383285
1009981,127388.1407894726
1002116,560282.0900794092
1005630,926922.3279699787
1009354,207225.75878792763
1011814,303630.644016012
1005547,688487.0586271652
1003661,468793.5294442166
1015098,296621.0598664279
1009033,119572.4707785918
1013618,1002157.0862672963
1012639,246340.02446906993
1012838,336796.28582275985
1001438,895166.199986513
1011763,119833.055358915
1006423,434527.1326573469
1012877,556304.426814828
1012673,221809.70584117758
1009222,514036.05282906996
1004592,349580.3468999337
1004366,666777.8878347719
1016968,487875.55401111604
1002724,600129.8168130997
1005375,316656.841097542
1015210,379511.03549020394
1008575,528855.3278640133
1008812,296741.6646105116
1004952,340821.4986197224
1000332,1016917.4327054339
1012852,277865.72168281575
1000390,406856.2782574702
1015945,476306.4788749727
1009135,885569.7619081202
1000095,1213314.043079375
1001859,573849.0895186804
1000853,637040.0835781206
1004425,683745.7725266406
1000386,360549.06354221446
1006101,476031.5328512302
1009841,512413.1576744376
1001148,605011.3693847678
1016567,506936.1372723351
1000413,382195.2437145597
1012322,417581.6480124871
1000284,430970.4192516851
1000820,332919.6769975643
1017108,629124.076377208
1000973,268621.9471645391
1011270,267092.38802215585
1006425,484655.5528786231
1008672,926278.349395702
1001676,606037.6633154857
1014772,381270.17834222584
1015502,264108.05016990606
1015306,115075.634656168
1011567,1245514.9490023307
1006119,267698.93186150584
1013467,331922.12461899745
1008953,427004.17828202836
1000180,917788.635706526
1016840,250581.48630707705
1009627,257325.39869402314
1015236,820195.3162402689
1015554,380083.54853026744
1001604,915844.3118562961
1015805,147046.2573358278
1000423,524388.1288843387
1010005,867402.4554288568
1005386,320200.315531496
1000914,401238.988759667
1008466,422861.762801371
1011461,673500.1109192417
1001635,380174.7917332797
1015799,233890.64921164207
1006022,403550.4910932461
1002628,1033186.9650375365
1011216,494972.6180409539
1015810,402686.5619076952
1007687,266433.3144560509
1011406,574539.9515995285
1012469,369386.777719035
1014421,1251129.162728319
1000838,594326.932698042
1013845,319781.9377113147
1014856,356130.6768614414
1004108,322978.0432623497
1006580,382548.1419235215
1005155,445942.36534559424
1012192,449772.86118914577
1014216,1209207.7875722304
1011884,252419.20113960168
1009136,355712.07230566203
1014634,558963.3215530664
1010434,189501.59618994046
1001890,1140110.4921176182
1015001,397160.0025270309
1013650,439581.94474119315
1003743,389241.6315641276
1003447,329050.82578132703
1001022,210817.5943093673
1013521,130208.16331189478
1009535,665807.1923991684
1007465,493164.9239325988
1014360,240100.01159126498
1007825,255210.24170051978
1006431,409783.17241111037
1017364,309917.7788501119
1006134,171914.54628922377
1013202,269216.7361476999
1011069,778769.3958953966
1004742,339869.8926988416
1013790,507215.0076558648
1016955,295672.1250056459
1002814,258895.39805523035
1015443,446255.0403059135
1003782,137221.3154503251
1010800,927864.4181186882
1005996,404408.55762140366
1012511,577571.485032869
1005043,981037.0807106008
1004427,426198.97993664705
1007940,487533.43357616774
1005462,404327.8797779434
1001443,283446.3490526754
1000242,840589.2463935448
1005304,177906.98110341714
1009808,428167.3712150472
1008972,427872.4072425406
1005552,453523.11648075416
1011924,240421.27512411567
1017562,350556.59911784664
1002837,423705.908996864
1005277,761692.7404120353
1000300,1275566.9237172692
1015541,209900.15426899583
1012829,227726.311408045
1012254,213833.76885025945
1008457,624929.7303340829
1009883,472881.14923865715
1007406,393948.3837849886
1009844,385570.51336944615
1012068,508700.3665715772
1000370,409581.5812704187
1016458,733692.7016509784
1012155,871098.0412176927
1009169,433873.8593187673
1008301,1140416.594246921
1002984,373847.04894634394
1008085,438920.87190982024
1012779,358698.4984158005
1016262,210585.93489583393
1008295,407979.726966924
1003438,172163.96167566496
1004091,537008.4387530071
1005779,1402237.1285533053
1008865,956180.9211112618
1009992,652040.4416719774
1011565,200884.9795957541
1013958,430111.9677331051
1009062,270301.1785072756
1015245,338615.5802275071
1009201,410167.4371235879
1012319,951765.3161840099
1014678,350820.81520174735
1007545,167957.69864406856
1011220,369037.51978961664
1005373,1245604.0318650983
1010332,390406.73969870614
1004389,1363779.728356559
1004529,389465.69104152854
1013878,415170.1669771219
1004333,1173225.3441800573
1009019,1375920.4434246917
1016308,357771.1813412887
1011323,542412.6585040498
1006701,1056099.1991911826
1009649,321361.6029090755
1009964,997111.5077868176
1013891,613612.7629031425
1010981,273135.92366591486
1016680,294087.5862330283
1008338,401672.15469526924
1013503,442693.15236374596
1017421,605994.076316383
1002996,1045910.2360624385
1009493,736509.1398216236
1013414,589433.2356500557
1001185,374547.7943362161
1010578,356906.4399849414
1008675,806057.9498594138
1015093,981660.4787730259
1006045,625496.446015395
1017383,1242654.2324626485
1009499,683700.9377524867
1012893,227519.46051645113
1004734,488076.66471808736
1016573,347143.1521205746
1012499,226506.87480131155
1002351,247949.65083521622
1002602,1068148.26518711
1016472,203413.59735350253
1004259,442336.14529602457
1009204,492453.78367389576
1012405,362006.080470079
1001447,631096.9200539709
1003143,672619.5264123545
1004286,331889.93184780324
1009258,570700.267096049
1001382,669781.0201750491
1014625,651129.2243194395
1015867,129844.22261929762
1014694,1065579.463873466
1006391,450549.8086912875
1002995,90365.96698048632
1002624,501072.70102760877
1006417,545447.2270186631
1001400,852487.0525986388
1013192,355930.153606106
1010285,207346.35173419156
1006942,1185435.4047318688
1006936,432399.41013377736
1001203,251826.5599956149
1003515,512856.3198930812
1010980,579937.3957044949
1002890,416497.452944036
1002792,468087.5727368438
1011393,674900.1330489056
1016683,238383.23984602003
1007756,317931.92600470467
1017237,993046.5591021731
1015091,110417.34777546709
1014954,179600.98135918129
1012809,516146.91321591916
1013533,335496.8269061367
1000508,832640.0920701426
1009818,1004038.330505826
1016156,596236.5334869822
1017373,374118.2646266763
1011199,262570.30944466323
1007262,318015.880877776
1011727,150861.71970504426
1015270,1073737.8769337006
1014976,867356.1248186418
1007616,336456.8454632914
1000117,1073727.9783498913
1014393,661554.174137248
1001296,618347.7513044381
1017531,146307.84568361004
1016604,472499.5150262386
1012398,451686.43958322983
1005595,820322.1601438585
1000520,311804.31837249233
1005172,1143938.5747337993
1011720,289328.2683308526
1010209,547975.954622869
1009403,1102541.36825412
1012194,1045905.1271697097
1006917,444479.77085882076
1010595,509696.77626424894
1012693,186222.21430717982
1012735,518723.45685841003
1016297,573582.2193267661
1010660,368546.1452146163
1002046,254836.15802734223
1001919,295231.8589095056
1001746,82735.22690571452
1001709,1384256.9288613237
1010890,724730.1911597745
1004960,663156.0985748002
1000814,853395.3797958337
1003187,438706.1984670255
1009002,926753.8761314313
1002017,166480.93407821984
1007942,144036.1087236705
1009785,357204.7358015687
1010446,177105.81741773765
1008992,598841.9308155824
1017146,390789.86461921403
1004918,524903.5228257813
1010855,332190.8315996272
1003260,529139.0548737654
1015194,163433.94742113107
1000662,914978.8213281796
1001314,181420.14796986993
1011576,354306.01344121376
1001663,273076.93224926904
1013712,922415.9674659269
1017143,745655.0231222316
1002583,1293244.740347338
1014110,238193.6049351882
1016007,1188450.2872436245
1003719,153000.5429961668
1012003,1039780.4417857417
1007758,587157.3409127805
1014302,667858.2845427698
1006586,556722.3863942598
1017250,277031.64381261537
1000197,632501.1747795412
1004992,376644.10532073677
1010929,354667.28406448785
1008528,420043.9748660119
1010104,991896.4397749513
1013449,188928.99100621117
1016016,861024.2514617004
1015292,616035.2235070039
1005692,340135.0508067509
1015704,240307.66824708492
1014499,359029.25713689474
1000603,1094483.0023550384
1005294,487900.813866272
1016255,690512.9560416267
1017326,510279.8074801014
1013592,1241065.5934860078
1003247,465955.24870647717
1004794,443959.9465014295
1001761,401777.59575970663
1004330,417114.6080830596
1007657,634688.6684228962
1012899,343748.7527636654
1017342,316789.12766985706
1005912,728510.7519362433
1015795,284728.10796586407
1011026,690957.7817846574
1009327,428787.96202593186
1005711,421726.8841418338
1007076,411335.2274052075
1001213,707222.150816771
1016386,543514.3703116524
1017182,423046.9932208635
1017214,247479.38978233325
1011840,231520.0948710473
1016474,491773.69499486656
1017588,475957.4791655845
1001283,327785.9759564898
1012089,343561.74611463066
1000957,514770.06858073827
1006173,186606.0364954399
1011583,196005.71376208568
1006221,501011.60565117485
1008014,718725.144735657
1000757,572569.7305234871
1001339,209137.9503054368
1016872,374093.7053402203
1010300,262194.348963668
1011904,160703.20687670022
1000563,172397.43323802183
1001544,191203.7257639612
1008144,558789.4844047285
1007027,706750.6899655262
1000720,852755.5975071242
1003205,960512.2024717232
1009728,568106.0710125805
1017301,356560.7852148734
1016806,447949.4611475826
1000065,364920.4571730879
1011030,463791.1401830407
1006920,947146.0969530955
1006090,735295.2899459525
1012020,97553.46557993678
1015645,508954.6917925443
1014602,954355.7788305986
1000899,762614.630784971
1000730,874038.7114414448
1001506,288956.8101278845
1011343,606811.5105102311
1002557,341541.1155899501
1006630,971309.8602746926
1009391,311094.51435813773
1003039,1155131.8619893226
1015796,503548.18784445256
1008859,350437.58013911004
1004297,129274.44023633553
1013473,469511.41424926365
1003322,434301.24839134247
1006379,392835.5792094486
1006098,666291.2066595728
1007351,926893.5468998041
1013166,494130.53640826256
1011081,552833.5276385404
1011527,673946.9732505223
1000068,420425.43162978406
1012530,505909.81217541767
1008419,341176.8782348455
1001954,474015.4497151645
1011515,1432707.2124228547
1016224,929036.940777387
1002230,725470.6798754077
1006606,489120.8102299547
1012224,506645.82167419605
1002537,110246.8697823604
1006734,587439.1180015162
1013125,1093905.8426782817
1000938,816679.9619486029
1012312,395601.4330181322
1007005,1155542.816891751
1002276,718377.8199890255
1005510,1394494.8931565864
1001999,453371.5724139298
1014441,241785.5919440564
1015299,480705.02764064696
1010601,743765.7245994789
1003281,440658.239768639
1003801,1247947.1907660705
1006035,370839.40747971967
1013705,629741.9575599921
1009843,376880.1253610116
1003014,1195585.7044303815
1012437,300296.5042969179
1002332,379376.84821099084
1001038,1102679.0858966585
1016829,354557.3152685826
1006228,436813.684962099
1014247,202003.03550187175
1003410,323622.6733865462
1002122,270123.43229247694
1008592,514625.30099617335
1017211,285152.1445904292
1005687,508890.4965565403
1002035,472034.4779466635
1005556,485121.8541700193
1006392,286357.3225307487
1010152,1133430.263013312
1008963,994969.2966622419
1011632,457372.52804951265
1006130,1307595.7711361723
1004134,585906.1297880824
1002155,207299.50699795436
1015820,224588.39109174185
1016188,388241.5422487463
1014802,721366.1224009318
1011519,315220.0027419427
1000685,438901.84539132746
1006571,297210.6969994597
1010793,693608.2283685132
1004421,821379.0714000744
1015701,993778.8318072374
1004482,452620.0818116014
1013230,612016.145363321
1000295,260734.86661318332
1000884,606210.0204340405
1012457,363736.6404065066
1003015,246914.69144530786
1008942,471792.39307902276
1012729,371458.3060489946
1008973,301295.4461074162
1013490,579022.812968823
1012999,822106.9879132381
1010393,258426.1909287697
1009080,344476.1159842483
1014080,558533.2588324423
1002400,211154.38494619806
1010970,232644.01955220307
1009919,172187.59077668723
1001465,437161.85072863294
1001068,459736.89908480586
1010726,514417.4841438269
1001686,1120963.2886075664
1013083,674797.0236925965
1003926,563850.3808824919
1008741,462145.8457303934
1000660,488218.82589074865
1011219,147308.03013377337
1001332,121812.87013992005
1017198,297918.7777917788
1004959,650521.5305241881
1007773,144232.23071696082
1011570,461560.7261688349
1009272,144005.15328428624
1003766,182639.5229927221
1003083,187443.59436512884
1003444,352859.8062142788
1008117,562273.6346435567
1015614,392141.73718152655
1004182,454119.0512905647
1007184,649857.3284033473
1005745,1111391.076480865
1010966,641431.4301820118
1016356,247081.30186849984
1010605,521261.0356210082
1015401,489040.04976754845
1002459,265486.2153194227
1013407,330634.59252873046
1012161,527877.1678100993
1011607,178777.91857833334
1003586,458361.21838055464
1009874,284007.0021367988
1006599,727201.5425675543
1017333,697951.2262595657
1006963,507046.90728562523
1015122,785274.0542786665
1002957,232979.6583071533
1004657,362497.29503953387
1009160,457306.3343719344
1007847,465421.85667685204
1006902,399648.07512295735
1015376,694319.7005389372
1014708,392580.4841430111
1000575,276211.3832177613
1014310,178178.73219051093
1013221,349332.60149580217
1003092,318093.70049420424
1002691,427746.0672220465
1001375,1153776.154559093
1016447,1363987.2661837246
1010403,420202.30776732817
1005261,559849.5555863881
1007868,506041.7708522612
1002344,643486.8070351889
1000945,534459.9966107848
1014243,350947.8293561041
1006407,539200.0168215604
1002111,882497.0458186205
1004581,387118.88040091406
1000459,270827.15250364516
1007222,1231840.6700722836
1006357,1067593.7734740218
1010566,802141.0847162786
1002954,326961.0288695159
1000007,196387.94599575078
1006982,331085.2346373275
1000250,1085133.222594733
1012703,258837.27358879827
1010702,336988.76479749667
1013749,1364664.390023722
1001291,650217.9366392813
1016991,1069257.8412973909
1007267,464878.3041539472
1009025,234850.98493898203
1015076,1272889.4561137506
1010020,340181.14224569156
1009855,783767.2531204303
1000976,807236.3050172123
1013987,981693.0582170693
1009057,235492.44595633648
1011971,544649.3426902335
1009501,340098.9085796634
1010664,793097.7698879784
1008933,1058662.6299383163
1016710,428119.07637407177
1011876,341671.3994940377
1017419,415190.174819521
1009162,481425.7109662898
1008399,531458.0491701312
1000145,137125.124989253
1014838,263865.8565666173
1015165,222098.52879929054
1004183,821432.1929655508
1005443,322632.31003700825
1012363,572621.7846216833
1014774,644519.0378167407
1005822,924615.2136897743
1002944,235101.06219411964
1002682,826776.0455097528
1003146,243315.30859692654
1017428,577421.9115017381
1001487,778327.7345555509
1005717,627817.0679461961
1012917,1136609.72145389
1011506,950127.3864648005
1007659,144376.91989541546
1004261,299528.3117750003
1001832,404045.6861204184
1010463,872643.1771600873
1000331,1239951.5944009747
1000692,262529.71683228546
1001285,467578.77476508426
1010417,706498.5774661244
1000760,1012280.9833613662
1005554,1257785.2317760924
1009470,282725.36469374807
1005656,167201.1522860932
1005380,692853.5639440347
1001885,773913.2812216192
1016318,499248.18006077147
1017416,474278.91722175555
1010373,679877.9051337411
1004977,162298.69130070438
1002178,237024.36877438708
1000933,143420.44247413642
1011979,498607.45262571756
1000466,706613.8387200809
1006030,376342.6650743525
1000244,180444.27784248852
1014402,873517.3157839337
1015832,773611.1627092398
1010678,763533.5769287458
1006205,677344.5958160298
1001807,525183.1815472394
1010805,499622.19018982153
1007371,262517.154098253
1009456,239699.33600936437
1012942,436284.7469320543
1013769,1163452.2162458275
1000840,494679.84448689944
1005817,550138.9234640124
1014811,1004436.7528543519
1005971,1331601.0705790422
1006352,310066.6476485825
1011641,783439.76294053
1012849,191029.5148646872
1005447,1105408.367907728
1002328,170315.81531532356
1006137,497127.3238073528
1006011,855488.1486825396
1000279,725839.9439749059
1010507,843363.344849805
1010360,128736.41942133737
1007229,1147413.0180546814
1010962,440123.5993713532
1014743,324665.8366101011
1012560,1177612.8684343752
1017161,312885.7783236331
1016492,116055.0983684546
1004544,432671.0091080117
1009586,402627.1119195096
1005850,493921.4597026819
1007800,665565.172956988
1012120,221059.60017884124
1009423,359453.28614823805
1003048,1320637.0977712476
1009758,873447.406212122
1006252,501113.73517965083
1009440,708031.8792275127
1006198,606453.1044046015
1001310,463838.619239978
1005706,255560.2338397742
1008425,642124.3373310503
1016381,188396.66053155076
1002229,362143.6903265268
1017595,472684.5296623611
1012996,614063.4759573431
1004680,317152.1714075768
1004762,1254874.729092337
1000144,591527.4296349391
1016232,257036.6965061858
1016642,517940.68605899607
1004801,246527.7710438364
1014630,883731.0130060703
1008665,98604.12612142539
1009665,562605.0790592307
1011705,496136.0440842594
1003223,505653.0678949222
1003543,163568.51870010194
1000348,411298.6159213155
1013827,522483.7342469935
1008433,294478.09022119956
1008560,595992.2492678321
1016476,794248.9511465766
1015977,434758.13350301824
1010416,545638.6931152433
1013799,974033.5986656572
1012944,839879.7965395893
1002572,888987.2508450511
1013598,1002018.8669331237
1009351,392419.86671989004
1005685,453898.34499955404
1009842,543092.4937652211
1016322,183449.2173521403
1014282,313716.95731328486
1010690,484038.92412024457
1013444,1133720.2390005693
1010560,448249.919617314
1009281,490622.42503940145
1005716,117954.33142227956
1008380,584491.3957104773
1007004,140746.63137480954
1013840,421010.0594516078
1002783,302890.87311651633
1016235,864674.487372624
1015538,374802.669528044
1002630,278092.5714640267
1016956,661546.3381969271
1001169,540408.937118811
1004519,331717.20878689917
1007453,213135.0703798796
1003541,548915.3550574429
1000715,130632.5394175058
1015456,254347.5632011521
1014760,861867.9297171836
1002463,640726.1236311115
1017545,785197.8473134867
1012833,624435.7207290927
1011127,461769.54374535376
1016741,932837.1773053312
1006699,442686.0774289191
1004595,929277.1457750166
1009607,756456.09908531
1017509,368957.5875284636
1014815,398874.3077281035
1016276,267687.009881066
1015506,459710.2637782293
1012051,654321.5233853162
1008200,780358.3923319965
1010671,170701.44747369408
1002081,578588.2342376873
1007442,1324097.3069678138
1007283,1053109.6646765275
1011048,323272.51299354085
1012997,404765.6263738072
1013307,1273015.4694743648
1012162,531721.7600409046
1001688,737506.2713693542
1008030,583108.7042396165
1015357,291110.2501728631
1005975,278986.08504556265
1009524,755132.9539734124
1000366,457455.96718580066
1017363,1266677.3323447106
1010900,400635.1602978834
1015887,416130.6622618009
1006956,291839.15688015684
1002806,619591.7739251707
1002363,767603.223079475
1014406,263446.43930275575
1004761,717812.2353068894
1014652,337989.354119906
1002662,550359.3933230452
1009084,137185.09687579048
1000170,439968.46976801904
1003786,858056.0159058113
1013016,1018820.7660999188
1010883,512964.8520493624
1012024,847246.0746747759
1017505,623947.5823809262
1014706,928032.9040988138
1010846,1069372.7914391223
1007173,467110.43703456846
1001808,900591.2671748815
1014204,261066.59994079772
1009588,258820.61618170154
1007434,904554.1210422023
1002259,584432.8154130874
1010639,523287.86531099206
1010256,335070.02571119106
1002131,1221217.2321822643
1014383,395535.0706413184
1016487,320924.4517862996
1006242,156352.78891535813
1012375,129772.36868736793
1013930,1071745.4912629782
1001313,669920.4855451427
1015080,195366.00515986324
1002244,377150.4073545769
1013992,366962.2323330614
1004620,190079.22172269554
