zpid,oof_pred_price
1015004,388679.5838177323
1004422,493746.87765184377
1017293,728793.7722298219
1005851,390529.0126918252
1013543,665301.9087094348
1007001,463547.52893128904
1016696,472891.87094703503
1000937,542294.2901031408
1012992,275373.91522539774
1011486,322264.2988027194
1003110,466929.22052172024
1007505,838680.4541883613
1004725,466931.5290900898
1014146,411037.2297221553
1011015,446430.16813031456
1016651,749268.5507815955
1015219,793129.0967134811
1004234,370774.48120280926
1017229,328220.65424926154
1001372,463170.889441743
1012085,424424.43783164525
1009143,256906.0818610651
1004808,440799.49975789007
1011767,295953.96801845013
1012683,230286.4752294496
1010271,582659.1499422691
1002283,446376.35577314824
1003035,260773.01341614354
1014105,696743.5625739297
1001110,600833.453154171
1013600,245618.7150498523
1011832,369188.01508485735
1002284,236276.31129350886
1010343,545469.408907244
1014791,364371.3329677985
1013427,534585.134375309
1000207,510725.63710622786
1008685,660437.4402476967
1013345,979702.9508555147
1008446,476404.60765364126
1007430,207211.7088174572
1002444,649026.598849505
1004168,474564.02095168235
1011745,415860.19352284505
1002569,651538.9103746127
1007069,387855.0677921983
1002967,358779.3617658341
1003073,375993.6046647716
1004727,406155.9479479843
1000308,131804.88933682453
1017166,649408.1236983696
1009463,236766.32721020211
1008893,448391.9278224046
1010606,388197.6016408565
1011937,651735.3692092748
1015279,305197.74668001797
1000448,480173.1217393471
1011813,479832.18857402157
1004601,512376.26083256834
1014566,610807.1885159562
1010906,571114.3590909876
1001281,314183.5278236375
1017430,387740.84462732624
1009268,232834.19747354276
1008209,722064.2486549577
1013366,580968.1734618947
1006938,874853.4899185466
1004283,408841.5375039764
1013720,819505.1813806266
1006809,629427.5113551989
1004787,610971.2096900794
1003018,356159.37610011885
1006908,393681.3580380794
1014651,660083.4682306042
1007061,548768.6131748038
1000598,436728.2443926878
1011905,259171.95131700192
1011954,184047.54607358665
1007732,307423.2170206994
1010940,463467.0810774854
1002989,395706.22659008595
1006028,658598.649355921
1002679,603850.8112870096
1012257,371339.39722248167
1003428,286178.90635026415
1001478,810806.1275115841
1007957,534008.9230974502
1002919,530820.0327761609
1009838,395768.45490683604
1002942,424998.6456320651
1007771,1079325.7935167544
1003967,976049.6164882199
1011405,650318.2923544073
1013935,839506.8120718392
1003882,434911.58001644013
1005629,621317.040310746
1000621,489343.59687075927
1009869,347775.6931014761
1000150,584001.8804741945
1017409,196816.6237633679
1008480,637137.2076194995
1006749,152905.7034579366
1011324,604367.9865779312
1003298,747956.1578434329
1001122,365561.8547950611
1006579,377629.9974786244
1016155,351218.9864360922
1017116,588301.5877979529
1007790,678929.497923809
1007525,379755.91492018907
1012280,560351.2190761501
1006779,457370.93472341145
1007875,287052.36186449573
1003893,736826.9888734388
1011094,416627.75022644165
1011389,487444.2211386969
1017016,278597.9739604293
1002902,376892.99655091006
1008421,534154.951716149
1004956,307874.5616969892
1003775,505905.73066629254
1001428,356308.58410414425
1008840,382669.2370546107
1015298,359129.17213031475
1010760,323483.62218373455
1017420,289292.6811930033
1011563,386176.23677619523
1017493,553599.8339596024
1012880,392060.3615550599
1004450,508662.629543591
1003173,471953.11125010625
1001955,753104.7596952884
1013804,423869.6873292792
1010632,356077.0284065067
1017200,1190947.0633102532
1001988,435534.74790801614
1016348,883102.3085137268
1008757,237160.01356739295
1010239,491957.7512331649
1015379,421697.92846527393
1016709,416864.01378429105
1002555,361543.6527445698
1014351,511183.86596176075
1005843,445132.81898492464
1005286,508087.25770994637
1004602,262691.23046670615
1014534,496097.241749812
1014466,735007.6974604045
1000731,241615.49314942898
1016167,615445.3682570128
1004317,512299.38358496234
1001045,735733.5721430394
1016154,150337.62339897628
1001464,602454.4656404591
1014564,281713.75378367095
1001929,322209.84401376196
1010763,320962.7304667365
1002031,258525.4293221375
1005378,706328.0233631856
1016660,419544.90788705734
1000653,419089.2899317975
1005252,263326.4685581483
1013024,230893.72594342098
1013766,378335.72777882096
1012195,348818.0026382974
1009539,550434.8485087187
1002023,492753.41924027784
1002059,481350.8214033622
1015997,505302.78484280594
1005083,507322.711143481
1016626,1154461.3119894734
1001082,442994.9589433057
1005099,523525.0368539102
1015069,421475.54799544194
1007878,221411.32756382332
1005518,381676.64204526437
1002598,335711.68140797847
1015220,345430.7213799353
1006177,494827.1884096781
1004769,408408.76061276003
1013734,363816.91886697826
1007736,858442.9985436135
1005855,429594.8178702628
1000509,301869.36108545924
1003362,300389.22684592154
1005152,660569.6947637824
1009013,224022.67469675452
1016611,630301.1080467285
1009864,320137.2401997613
1013007,612861.7294393484
1015356,1104207.609557201
1016558,375958.2911022638
1003772,455792.5464545265
1006826,485156.55377647263
1010614,124715.7705191534
1015670,336381.1292047913
1001260,377310.0214857379
1014952,955797.0587812158
1017089,539354.8867194329
1016780,298801.23047220946
1014599,196881.44854017184
1015665,396842.2580763741
1016012,687949.9349044685
1007124,295811.88723286364
1004130,586201.5819930749
1009935,192268.89920871577
1014442,303375.1246884032
1011201,150908.37703377136
1011703,636233.5825322177
1010516,347683.5368516048
1003892,986711.3734801239
1012127,293790.360037784
1003800,508863.04311452503
1000994,335012.4382402391
1010813,644304.3544951384
1011041,425191.40205356386
1011034,636025.8193516582
1016172,497456.8685832247
1016424,377035.8942504529
1014525,722392.0521395446
1008170,425213.2734350299
1017122,522995.8074128628
1010106,336359.55541256623
1004955,321602.757752894
1003807,427414.11031842604
1011404,814646.9476974685
1011359,522687.32178768166
1014575,541872.849140287
1013524,486054.9087564744
1016108,701621.8230409914
1011992,404642.85592878616
1010451,595287.9805242642
1000033,582534.5876976189
1007057,264318.0092841798
1003185,857052.2542954762
1008181,373147.1090827243
1003662,590790.7663232859
1004166,399392.0716681255
1011668,758110.9440842726
1001827,393161.4884380142
1017529,310250.0934608524
1016731,628639.7082897297
1017164,186595.32101363855
1015835,303159.8520403064
1016346,464780.4750031892
1015984,672895.9262329364
1009702,760914.834349946
1016192,682555.5631823719
1015136,157516.82694787515
1009488,434595.9690374104
1001418,604452.6295347151
1007143,604644.5004682834
1008149,589795.6539254065
1003576,617873.3752888594
1014249,401839.71536477836
1001937,467996.3670798699
1005905,381612.74474092794
1017593,831835.4590407003
1015152,549386.461971214
1008746,615685.1138927138
1004026,660537.9081064122
1015850,588142.8757237019
1001631,692103.7229397448
1010649,438328.5403486661
1017385,435430.0510082882
1007684,486782.6269587038
1003533,504577.73304618435
1016886,689262.6540734033
1011373,452282.8480200063
1007594,290990.4620537668
1001641,566260.5221267294
1011666,456429.61389250605
1014539,321228.45269414864
1011494,345932.108730258
1004754,1005647.2151469992
1011887,737380.7328281571
1010565,737508.2376695139
1005649,665950.0241383477
1009100,583493.7326492728
1007774,337612.9927399963
1007931,730441.8360515083
1001146,411345.3797704404
1010513,747201.1120371793
1002933,284198.28464968357
1014883,486046.78881406557
1001960,310821.02097980096
1014354,433560.37731990224
1002740,474694.06490844523
1005293,779033.9970661586
1008939,552385.7126648467
1002029,372797.2111366968
1007547,546701.731492357
1011991,203224.87323566506
1015569,178336.46312843697
1010519,627199.7835466237
1014349,298213.6738405266
1007289,904494.5174687494
1006559,427438.06396809017
1005452,390134.4017357157
1007962,495667.15392941894
1011662,381433.58669889305
1015757,251701.99954758148
1014591,362875.9363751239
1011040,337070.7444404668
1005379,812128.3772996152
1011543,528374.4381913617
1014511,480358.9747608333
1003432,445053.59434889053
1001617,487524.76381887804
1005888,502621.3541871897
1007273,295112.60075843235
1012253,511250.18976688886
1001608,536027.2966398557
1011523,482579.63963482616
1003946,316248.66553415224
1003941,555668.9539270508
1004541,367910.80937088653
1009095,619551.3921123367
1007755,492957.2555176765
1005984,640177.9444724215
1013546,567227.303184896
1002130,312066.7956304928
1008571,657186.1001452232
1003804,564287.2228123463
1017351,205987.66259617658
1004636,624529.8747015665
1013178,959617.0530545524
1006133,792830.6487364541
1007263,629687.4957094978
1015916,422423.9790736798
1009906,268703.5990076282
1016377,752888.5337843054
1010584,485008.22164808906
1012065,484117.5509433408
1015529,370219.8932778129
1007845,423359.42610061966
1007497,411415.03248513944
1006039,321879.7803838757
1001679,463194.74486499163
1016354,381031.10340122343
1015148,200195.56309934927
1010825,278321.19099833874
1010774,267296.7262201035
1017167,328777.5588651946
1007040,730518.8185869419
1000950,688400.1435118052
1011200,830123.9630713378
1014876,345507.88729028415
1003924,477503.9041165877
1013308,403319.53605150105
1013505,259446.68449877627
1015442,392355.1517060759
1016559,333924.5734073643
1013040,371621.1693049799
1004884,508897.05093517277
1008910,268388.6237471883
1013539,529554.3132145185
1008491,499571.2442920451
1006812,614642.9322034583
1007903,418178.3084747163
1008567,377992.5354741312
1010680,541430.2838178626
1003555,669045.48434299
1004379,221312.16841204994
1004270,444259.54082235164
1016112,538597.9071439452
1015092,269425.6325721956
1017548,357493.1785713379
1013757,390398.48081461777
1003601,680228.6706916648
1007754,302739.36159283604
1012834,512851.4587678468
1003027,189835.4357524692
1006776,397950.82646850694
1007682,163714.07503061846
1004499,354423.8871713226
1002522,1172503.0192291602
1009582,314968.1325177259
1006138,366243.8607666062
1012918,324851.04922959185
1016800,237033.14653153217
1007801,592047.6922479992
1002844,585474.180131889
1003758,390965.5897967542
1004022,485626.8767440034
1000074,490526.9123799353
1004573,540901.1129166309
1014543,705988.8020128721
1016197,231435.77431554688
1014640,1211648.9441470848
1016532,673150.3795336013
1014626,161934.67604253357
1001108,540932.969955149
1014930,379679.5122820034
1015364,451580.0302832493
1007253,663624.3989448462
1002861,625091.0783702709
1010973,1061660.1025579087
1011553,279817.6356653814
1010201,778537.2026697943
1013033,576231.4574134529
1015660,264762.0052909186
1002882,493796.97936100257
1002973,544702.1963854722
1007723,444962.69235749275
1012622,531409.8963922664
1003420,541347.8916122265
1014709,451648.2172887597
1013322,342380.8991839823
1011312,509038.7697819605
1010213,196058.56032189337
1000934,484737.5766019534
1015348,617119.6793645599
1010635,344345.9124636658
1009189,385513.62091610447
1004244,391932.86152996443
1005331,615715.163156861
1007276,648060.0054512742
1004378,663021.1888982985
1002106,707025.409209672
1009065,303814.9582431048
1015329,391579.98697369307
1001499,742623.9518890731
1002415,715877.2876699499
1005154,373707.8439792416
1014849,656931.0440361165
1008743,295638.89748276264
1014318,491282.47305438836
1015283,406084.2298832094
1009318,666945.9196178934
1002121,410713.2558184418
1013701,339494.5067781578
1012483,241986.18239640578
1005165,543523.1622268308
1002980,302018.04056892573
1004532,271263.3131548068
1015737,405647.80397760443
1007846,258501.22980859948
1012444,508077.7952947455
1000149,652111.3005654343
1001123,394916.6830768928
1010289,274726.4284968743
1017450,305488.13127383584
1010512,769233.046037959
1008996,749603.2687150674
1012268,405742.5411063419
1011122,306315.3382284233
1006083,233944.0495260121
1011854,729549.4210226154
1008860,360395.94856471213
1012678,440678.01862518565
1002076,604797.190585582
1015083,428718.9653700143
1013593,789910.2096266692
1008398,534442.625431855
1010907,510258.53683172254
1015415,681806.7396482929
1015791,260130.51447644332
1005020,356032.19176250836
1004392,438835.861901939
1011974,439675.7432608681
1016162,212924.5798550016
1009125,1024887.9078624324
1010404,493085.0271220613
1002818,649325.390107341
1001261,357639.6217425896
1000032,447185.4058055795
1008718,251931.5883237466
1014464,480627.9325331171
1011616,218191.49716866532
1000941,678546.275252525
1003606,425920.9744463768
1016687,439229.39403172006
1004526,570154.798549686
1009681,804823.4079247632
1007260,554003.2507715315
1016442,556587.9741854147
1008227,472749.07284011215
1006705,576640.8936078658
1011676,305056.6228025743
1002721,305887.8398235863
1002747,457392.1418936384
1008959,215634.2400708787
1009748,633160.7035148218
1015263,651534.2267119018
1010619,342080.46055174747
1013678,221122.658821555
1009307,279756.9196225556
1015596,973442.463186273
1000671,510125.2749503605
1014238,432912.5765820563
1005208,655840.5423494808
1016997,756833.0454216707
1010241,532658.3505670156
1007998,371329.53279707074
1006234,377593.84710128314
1008169,319864.1123878028
1010368,400838.6916858295
1012378,462717.5526406337
1015952,337505.186645544
1006854,406878.07561899576
1005673,697110.3212907618
1000306,507986.7721359203
1005688,700680.3202887547
1006422,450633.4447032263
1003914,400832.3922306997
1000476,295756.1362293402
1010018,351938.6663167268
1003590,595086.6258674464
1012928,485536.83037156786
1007019,602593.7226654222
1013791,647405.5942105622
1001420,264314.69485443935
1002053,299119.19664212194
1006576,342076.87807391497
1002218,460352.1623175669
1009187,453737.06975330523
1007730,525128.9777243854
1000462,484892.1947803715
1003669,308842.1598933234
1017018,419920.8501190988
1001335,470402.98360794847
1002903,620675.6668994711
1000967,496524.4174308742
1006201,481958.0177075025
1012236,398889.81707532227
1007136,324447.795058957
1017519,772240.1805769443
1005476,243841.68876888882
1003120,871734.063276194
1011075,204877.7768267315
1003561,324336.2345732545
1009790,186529.98631852758
1003720,331227.48666784813
1007487,529449.6673676425
1012183,558350.51641511
1000181,192089.39631753374
1001518,488335.4211838189
1001319,314860.5537156787
1013710,534070.7524781551
1011663,249904.69870204685
1012656,610309.483697396
1012005,561530.4454878975
1017386,467873.8655187964
1015996,578537.4225913857
1006292,550103.802151255
1001095,507671.29223428917
1002978,229949.25153395795
1004241,610127.6074580962
1015532,814217.7768933511
1017049,458058.2421902873
1010078,439304.8623182873
1001076,578193.8168127544
1003724,310592.94086018833
1006175,794651.4716222069
1000570,467246.7206337401
1002126,423118.0821307922
1008644,477239.52784992894
1011484,603589.1840264586
1004970,455307.82006138226
1010747,435368.9757186836
1014040,488139.27845440037
1007665,498243.511117871
1016080,287657.59092120494
1015195,266280.58997065306
1007191,385403.4440471194
1007324,253837.2802482003
1012865,393655.5911380143
1002191,1019470.5358522239
1001302,457614.33091100154
1016043,163410.33951915178
1003643,575576.3449520693
1011901,419610.8641748099
1004284,611588.3000899954
1004053,263638.25775020156
1009755,626262.7924117078
1010074,696077.5299530092
1001775,260682.8355910079
1010733,562564.1926831158
1006994,434836.9277049034
1012126,747672.5810007002
1014565,284928.9382760498
1008666,563575.1664898602
1012394,562654.7883636615
1015215,304832.12817584287
1006537,586389.6667175669
1014728,531104.1661811465
1001414,527935.6622139765
1017398,579053.9784493964
1002426,462882.9987321742
1008456,561186.1313549749
1002849,176247.21927629056
1017501,640229.501828831
1007060,1153337.7068227797
1008799,383014.50876104017
1014767,296070.61401615496
1012047,504422.85233039065
1003488,322089.3563059509
1002094,586185.002524038
1012500,570182.7281691496
1003385,913291.0148063928
1001834,360705.36582135345
1014265,377626.1983057065
1011841,664844.160099226
1000833,479172.9820652334
1010827,380763.65755042265
1008182,190747.93206466478
1013937,389752.55929719994
1016624,457998.77227699547
1016682,533742.66206262
1011375,301259.619686972
1007696,425837.6770687719
1008198,453860.1538307091
1012568,339050.6444969883
1001837,432076.9457285544
1013151,493367.040830127
1009188,1083923.9251162051
1013327,296948.17172330094
1013857,405450.38480286504
1015973,393492.008422611
1007350,342918.0862922806
1002656,621926.4175377877
1005085,408712.0871366593
1000501,478700.8093584089
1004396,739343.0084802448
1001795,533069.3568696174
1003149,351999.3301191644
1002041,412673.631817888
1016194,689534.9600684168
1016522,147259.41098555952
1009850,240101.1718287781
1017392,612328.4425238302
1011542,431845.5644403381
1008607,295543.22197460674
1008287,260846.2955493802
1013279,534869.6114990496
1004838,770499.5453587833
1008281,421218.08845623577
1000225,394843.5840138975
1005403,878784.8451035572
1010521,715975.726337945
1006280,421568.2012755201
1014861,385711.84299267543
1011244,630092.8049807514
1005606,307569.56500447245
1013376,281836.75686303264
1012331,444461.6238832595
1012200,292159.26170183485
1015106,532804.3500383229
1003306,341498.456342444
1001928,280420.94066392316
1004232,318689.06990850007
1013747,432815.9095101035
1005253,279942.30334532703
1017022,566263.7187047459
1009342,519111.60988482484
1007655,334668.74929601495
1009698,372985.63539305626
1017311,229656.7215688128
1009243,521694.033068472
1002823,201689.5489675421
1008009,741402.7816827202
1009120,325206.0731504621
1015994,433823.7413926671
1016947,609741.0390178752
1003121,332837.1201396112
1002150,391699.22582191206
1010328,421329.27394409484
1005537,378711.8744617021
1015065,421418.633373413
1004289,328155.14762428985
1011304,236434.00939377726
1000963,502655.3786405907
1015137,494343.2448956302
1013430,520645.7599588139
1004773,359493.13261423353
1003974,655405.9624340736
1016342,451997.0378886317
1015113,332975.87157806446
1013062,376245.70303334517
1001199,376603.6180558809
1017455,482890.3477948361
1004337,555528.8330026029
1014901,447969.31385718036
1002324,1025902.8871272261
1009086,176475.91328438336
1005679,487194.27727105975
1017437,436754.6898612562
1000566,445056.0657839416
1013215,644642.5202452092
1008385,371911.9865318293
1011636,255540.80122975275
1002142,585511.9908295966
1014798,321660.97109064634
1005052,525606.6530752471
1005166,558963.69815916
1007916,422402.09069000324
1004973,640128.2971546057
1002196,195964.9515350756
1004656,677032.4152007165
1009029,403870.9245966414
1010410,300016.8612809998
1003127,707188.0465975733
1006850,262646.37615415396
1007763,331600.8572181169
1009826,400685.0634284166
1010600,662353.3500459966
1017260,475942.04041622754
1000679,338166.6820942332
1002112,512577.9574205601
1000905,218423.04395351032
1004062,475078.8625197921
1011761,521219.50380879553
1002519,299325.48446305934
1006246,521787.7144760052
1006981,553257.1368689871
1004804,321074.1255132666
1014668,505566.8938103691
1003082,470357.73810197
1014172,328270.9443766502
1000988,387318.29714892706
1016805,538997.0986680157
1000220,415770.8101845862
1011743,257525.63824527923
1008660,308573.896368447
1002763,731725.9108551097
1001593,511754.7833040128
1011867,427150.03598231816
1006010,451637.6145898034
1000525,575801.537478074
1004530,441742.6138583252
1001720,310665.147598486
1013810,345380.7395977959
1012255,333339.74831375934
1001933,274279.72829653515
1001449,315388.76906397153
1004668,534722.7645838265
1006702,617413.4162850927
1009060,425458.4032305926
1016242,432821.17967965134
1016574,474612.39514730254
1009476,740899.5021203788
1002438,396549.0111056928
1008895,427117.4690395741
1003763,470837.32995326095
1002922,746319.9435774812
1002580,358892.03225063405
1005398,393325.006378412
1015615,188143.47810848354
1011615,418487.5585367336
1006345,296560.8097711027
1010972,369957.1338640919
1000239,533005.107653528
1003835,759126.7032977146
1017350,426881.90380282374
1015928,541517.8946885723
1008145,613089.3372488194
1014895,577430.7260337461
1017078,585727.8475938168
1003554,597822.4474715915
1000365,572081.133643791
1004548,365992.9195786332
1012516,648788.0634435037
1003102,366367.5481521863
1005034,580679.0898114116
1015085,397280.2736553894
1012670,514479.9021855164
1004599,352939.79622788826
1008653,592701.4637148558
1000724,734963.9005077087
1004860,400778.64590206684
1013906,570118.332211316
1013183,257248.2233028638
1010895,569199.6242779198
1000133,686987.438022619
1012493,349127.5051061621
1011655,339349.0002578264
1003217,363318.10662856826
1001205,457551.94635579287
1010088,266903.963668267
1006164,456138.0784150374
1009398,255383.80618101617
1011020,335727.4612300698
1005773,350316.3596253273
1007511,439410.7417524408
1003598,312320.5353362657
1012367,552986.8784916744
1010435,711114.5257405232
1016553,376403.0161937385
1002223,524429.4374811997
1013069,365233.227545851
1013046,277669.8571015178
1009573,304702.15738002775
1005870,283124.6048608361
1014031,246307.74425650266
1008353,448928.39612836274
1005327,486635.45151159813
1011118,536534.3276903928
1012830,273753.5517315135
1010380,630169.2299009436
1006365,307937.57813397824
1017447,390475.04550904006
1008150,410971.62014898995
1014633,423287.05491084367
1014083,620310.5340851425
1005005,488054.814763061
1002961,356335.47037568747
1006253,706366.8987231154
1017310,637057.9427351968
1016268,811964.9716241693
1007047,561182.6985263086
1005981,276970.892484804
1001526,551028.2213048249
1003379,404149.7695947098
1001055,646541.4183544656
1007557,479988.8028697423
1011385,397680.69136300136
1015912,634978.7176123547
1011847,201619.1052975048
1001582,656380.9250715235
1000678,695931.6915281985
1000619,398016.2696218488
1001769,388359.35376987315
1010208,491915.28902222146
1017520,270745.83981762186
1017300,522972.60452484695
1009443,308138.42465549835
1009240,596346.0818719249
1011965,163635.30598829794
1006787,666461.2386142075
1003855,842107.655064313
1009433,730195.562702874
1013795,986524.7532059205
1006457,383858.53062155365
1002240,459222.81659450085
1000634,719090.3913375675
1008319,473492.7993332641
1001585,358862.6966646365
1013918,1257947.0358417842
1007553,635121.1565098905
1014438,713399.1270518906
1016961,513220.7175730756
1003400,346960.40309640695
1010740,513124.1123922337
1016592,714110.5473725639
1008904,911057.5720891595
1005368,519882.0811242894
1001659,870036.1501785126
1013377,438345.71705126326
1016226,694408.4142487141
1001353,444505.4698036013
1013668,580826.3277616454
1003480,377674.5507529544
1003387,333950.2456715021
1001389,811264.9828262067
1007764,559992.0290935731
1013754,298629.9437566817
1012702,337724.64647150406
1013909,486300.4146087728
1014497,587748.6520258173
1008902,447205.96566527104
1016935,397999.7840061817
1007139,373252.19020344445
1013800,598786.7577629284
1000744,247243.51065250687
1004923,785469.4360781892
1012449,611082.2631447464
1000807,406050.0253774745
1005076,250280.24578034048
1007640,424787.0398598088
1009558,612655.4273169959
1010556,790681.0595398013
1006436,501575.31000719743
1004047,575690.7026047846
1012304,109834.5188748087
1000681,562697.6990625905
1015690,634016.2414161264
1014443,701265.0341376214
1002288,797583.1484923025
1005215,797210.288457915
1002768,433618.5028704483
1004962,377156.2890714439
1008516,771615.556466998
1012311,539374.8053823579
1001238,618605.0372217033
1010392,348778.19314659765
1011225,478935.68212751864
1004434,283143.48713290354
1017242,505509.4646583338
1014469,717447.9729080597
1004813,544175.3688668063
1005187,985022.0442819044
1011828,364367.6901834158
1007279,310404.11837490223
1015593,544277.3709279381
1001512,653102.9484941536
1000023,496423.2921036519
1010473,402676.82416025875
1007409,613044.9891218478
1011646,546950.2961022266
1004619,507523.6093920793
1003272,509568.02508919087
1007363,542177.7475756267
1012370,608963.1555803522
1006168,1048510.8143378284
1004643,680541.350816932
1009021,685479.9647587001
1011456,368531.88560841815
1011667,738788.9421907531
1011540,412716.83149324026
1000360,495156.4718946866
1000272,893507.8528254494
1011366,562176.54077145
1007149,437321.6057719021
1014323,795140.3651017875
1000482,598560.6263285585
1000384,392569.2761248791
1016327,634156.8777839266
1017500,359615.8491655995
1012117,272208.4656385118
1013729,819077.0406399685
1013463,605927.3460471114
1013165,388275.25744539173
1004701,495594.2169289371
1002334,416452.5796077936
1014666,456921.6266095243
1008520,566816.8193525136
1016071,323773.1495024932
1017473,514881.1544068955
1003055,541520.7526888766
1008071,365333.59005049226
1008283,320761.98194701073
1003749,289892.1004824777
1014592,417970.3557340946
1011014,409267.6682834721
1007650,586951.1221101901
1016389,390108.7806207374
1007432,563725.4531577847
1002617,409419.3793609295
1004930,290927.4951291594
1011724,386043.1343204781
1007918,422262.08193843334
1002492,276887.1936472838
1015638,601282.4729395674
1005028,398469.01157289126
1000755,370529.64473570365
1016870,385565.2608753723
1007334,303324.4552853043
1004459,366597.01957316085
1011126,401363.28055630816
1001351,290836.0414219178
1010044,327015.2272325271
1006725,662672.0044682558
1002898,579707.487848345
1007459,442211.1026550474
1012342,258118.3277086688
1009513,420664.047042444
1008234,316496.76987297507
1000022,457929.21930924983
1006227,445400.0539405296
1006411,383549.26226721273
1008342,287926.26501004095
1008171,685621.6272415275
1000650,568125.685918224
1012187,397293.3720990258
1005483,401517.561011552
1007611,654496.7005324754
1016536,517745.110385755
1000915,638760.3777856017
1009744,404589.7672103685
1011401,325302.318360738
1010779,576701.9115556926
1015216,530040.2103546819
1017151,295222.3351808688
1004857,145034.06361035467
1011367,705170.348443351
1013339,746529.3673962767
1000066,622485.7627113347
1008345,329785.0307901608
1002206,767141.7914921874
1016324,627322.976852212
1017281,285522.8071404342
1008474,528135.784294104
1007938,397859.73312726454
1003012,468353.89028125047
1004855,621391.1021554975
1009368,886885.5847275114
1012361,404284.605392942
1002697,545062.9311503983
1013525,203660.429957602
1002696,402945.1326627801
1008821,330643.53835269256
1006387,396452.67413807893
1002698,499299.84279595374
1000148,301505.939045365
1005140,436171.1112186949
1007970,823089.3677714529
1007658,376179.4408635667
1014751,599575.0138656665
1007364,339254.8361737969
1014004,367766.4624155344
1008696,649596.8722901591
1003678,376530.9272139781
1015067,465410.64178425743
1003026,476110.97492682136
1016010,1060910.3339362335
1007789,827592.7077864888
1016087,490407.88562135585
1013839,346769.5570818097
1016899,259232.65522041812
1015595,235527.81900822435
1016284,422700.19412576186
1007125,566098.8681096643
1006816,380774.1495049796
1000283,442860.85370738513
1011507,543011.1642218299
1016291,294884.42257857195
1007538,512255.2237382623
1013750,548287.8410411439
1005643,657775.5197226113
1006112,656668.217546869
1000935,186834.02968373956
1009918,496152.9537104965
1002436,411389.8310165786
1002485,241086.47412258433
1009424,317028.9554360717
1007444,291039.5447258909
1007542,482996.7159143448
1008991,268400.58626187895
1003056,318938.0221092106
1007941,433939.51760918373
1014312,475631.69173514
1013059,354441.9002829163
1011951,369548.3959755818
1000813,452732.69937266735
1017075,524887.0944477394
1007561,612396.4075880141
1012951,655061.6339117422
1010128,499364.85973364185
1012909,203131.8390949132
1000290,655048.4077704366
1005247,507566.5756671005
1006165,409984.2329192486
1015063,499653.1746745826
1016537,644679.2787489138
1003445,327930.0168397771
1016579,548250.9230811048
1008065,408975.67915418366
1015324,560509.5677477367
1004824,261083.38963607143
1004975,270830.2754466928
1000262,291454.47070498223
1001569,485321.7798784356
1003706,538958.8546200135
1009248,420068.41074389743
1001017,474584.6360659453
1013472,370392.16717137257
1009011,388024.35332658293
1006125,826943.3401601883
1015679,411167.36286586546
1017338,560644.0660502638
1000643,607773.3067826482
1004003,941462.2939471849
1014180,590195.0614738556
1010189,1055561.8099057444
1010159,763507.7552346335
1009269,830075.2725335766
1002489,369803.3252643569
1002384,648210.0292218694
1006995,197071.22171044094
1017219,1015959.4558314256
1004868,723063.7822229998
1016426,308620.257316558
1009292,533524.0863670865
1008917,201340.50408266
1000975,297953.33538988867
1010037,465388.7579980811
1001249,981406.071319918
1008121,376601.60409003985
1006377,274216.33490803296
1014432,465495.4219213697
1004208,362646.18860433967
1004658,714070.6634816038
1015459,358475.4121775569
1003957,525665.1034983802
1015150,489354.1502693892
1002729,343054.8485848191
1003959,279938.0210498603
1001064,511557.10439176025
1006208,343745.1810758994
1002992,422214.2772034003
1016568,540047.7039290607
1010500,370519.68339877104
1001397,684715.8371393196
1000727,567045.6855763263
1015045,243870.9308040546
1012279,627382.6956382929
1004479,378247.7236006684
1009430,281588.2692665323
1015877,690235.5013612679
1009374,569235.8789841956
1006367,389467.71461230825
1000435,343435.5203188826
1012803,232790.0491406212
1005513,995014.9836759826
1010406,328971.5092596345
1009455,519220.8095757436
1012441,687173.3021151716
1011440,291188.649312443
1004588,802829.8263559679
1016118,362129.01278034237
1007534,558177.9459063398
1008553,399605.19450105936
1001267,300150.9551411147
1003836,577734.0179403487
1017470,780611.6718453951
1000571,505208.3374895236
1015231,690174.6328303136
1010912,477556.66292305215
1000764,317304.5140614489
1008736,938374.1253344249
1015410,530566.1823920745
1014333,449338.8691880833
1016912,482456.5243204714
1014000,473053.2508850507
1012635,986659.8175677682
1014870,551979.7649725531
1006592,192394.6936920887
1000828,460612.54066270165
1003277,458595.7672489677
1017123,535932.9402533057
1002019,547709.7929503311
1006612,723453.6237124888
1009973,508446.8889433559
1006020,311322.7866040653
1016589,284231.53859721625
1012317,846536.543529631
1000683,409104.1210032656
1013237,549701.219471426
1010331,389591.78571673576
1010461,269077.5950638124
1011101,313940.83936770103
1008905,454096.0187567677
1005799,501741.4398163941
1013099,593831.4970606146
1014167,645629.8298937933
1004013,458315.1433030318
1012018,405127.5521745628
1009145,523086.14776176226
1006793,460241.4058691727
1002936,590387.6420874196
1003805,223014.5420187363
1004300,524004.53816575283
1007813,378259.9113768104
1001855,458004.9756645707
1006510,849006.9074211637
1013609,253840.98320895206
1004721,688549.4111378423
1007589,304021.3985248802
1001018,628041.2205421014
1010990,422486.6121584363
1002366,388755.9999390047
1014551,449339.60989157454
1004684,310906.1798012491
1010349,487106.0192910149
1000278,436517.7331582747
1008224,245751.3568480004
1003812,292366.9286441078
1009082,407636.370220259
1000738,359579.6130769117
1012980,733068.2888939669
1007475,678490.2158747949
